"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 19:55:37 UTC 2026","Sun Aug 30 19:55:38 UTC 2026","569","Phoneix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if Master api is giving correct response","Verifying if Master api is giving correct response"
"passed","Sun Aug 30 19:55:34 UTC 2026","Sun Aug 30 19:55:35 UTC 2026","558","Phoneix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if Count api is giving correct reponse","Verifying if Count api is giving correct reponse"
"passed","Sun Aug 30 19:55:29 UTC 2026","Sun Aug 30 19:55:33 UTC 2026","3954","Phoneix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD user is able login via api"
"passed","Sun Aug 30 19:55:34 UTC 2026","Sun Aug 30 19:55:34 UTC 2026","553","Phoneix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if Count api is giving correct status code for invalid token",""
"passed","Sun Aug 30 19:55:37 UTC 2026","Sun Aug 30 19:55:37 UTC 2026","492","Phoneix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if Master api is giving correct status code for invalid token",""
"failed","Sun Aug 30 19:55:38 UTC 2026","Sun Aug 30 19:55:38 UTC 2026","540","Phoneix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able create job api and Inwarranty jobs is created","Verifying if FD is able create job api and Inwarranty jobs is created"
"passed","Sun Aug 30 19:55:33 UTC 2026","Sun Aug 30 19:55:34 UTC 2026","1004","Phoneix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Sun Aug 30 19:55:35 UTC 2026","Sun Aug 30 19:55:37 UTC 2026","1750","Phoneix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
